model,id,y_true,prob
5_xgboost,325,0,0.08649838715791702
5_xgboost,332,0,0.15245744585990906
5_xgboost,340,0,0.1733420491218567
5_xgboost,344,0,0.11269787698984146
5_xgboost,346,0,0.14903020858764648
5_xgboost,349,0,0.027977662160992622
5_xgboost,352,0,0.11269787698984146
5_xgboost,353,0,0.0886709988117218
5_xgboost,355,0,0.03922339156270027
5_xgboost,365,0,0.03565144166350365
5_xgboost,371,0,0.1658613681793213
5_xgboost,376,0,0.2089843451976776
5_xgboost,383,0,0.1694275140762329
5_xgboost,386,0,0.43600279092788696
5_xgboost,391,0,0.18502089381217957
5_xgboost,399,0,0.5970996618270874
5_xgboost,400,0,0.1949041485786438
5_xgboost,401,0,0.10907597094774246
5_xgboost,403,0,0.1488732099533081
5_xgboost,414,0,0.08330345898866653
5_xgboost,415,0,0.09138546884059906
5_xgboost,431,0,0.11694101989269257
5_xgboost,437,0,0.09001898765563965
5_xgboost,438,0,0.13458944857120514
5_xgboost,443,0,0.05420885235071182
5_xgboost,445,0,0.12747183442115784
5_xgboost,447,0,0.07557735592126846
5_xgboost,451,0,0.10094542056322098
5_xgboost,457,0,0.17272000014781952
5_xgboost,461,0,0.0855051800608635
5_xgboost,464,0,0.16868919134140015
5_xgboost,468,0,0.8645843267440796
5_xgboost,469,0,0.08808349072933197
5_xgboost,480,0,0.7034913301467896
5_xgboost,495,1,0.4290955066680908
5_xgboost,498,1,0.4129211902618408
5_xgboost,503,1,0.8606594800949097
5_xgboost,504,1,0.5528373718261719
5_xgboost,510,1,0.8196102976799011
5_xgboost,515,1,0.18202097713947296
5_xgboost,518,1,0.8757405877113342
5_xgboost,529,1,0.7499114274978638
5_xgboost,530,1,0.4387598931789398
5_xgboost,538,1,0.9421719312667847
5_xgboost,541,1,0.32927289605140686
5_xgboost,554,1,0.6711403131484985
5_xgboost,562,1,0.8247950673103333
5_xgboost,577,1,0.698233425617218
5_xgboost,579,1,0.7468050122261047
5_xgboost,580,1,0.9263349771499634
5_xgboost,581,1,0.912006676197052
5_xgboost,582,1,0.90025794506073
5_xgboost,596,1,0.8819461464881897
5_xgboost,730,0,0.12074659764766693
5_xgboost,735,0,0.7082633376121521
5_xgboost,747,1,0.8520886301994324
5_xgboost,749,1,0.3093797564506531
5_xgboost,752,1,0.9481446146965027
5_xgboost,772,1,0.9174079895019531
5_xgboost,777,1,0.564843475818634
5_xgboost,782,1,0.9032954573631287
5_xgboost,790,0,0.23258639872074127
5_xgboost,802,1,0.718723714351654
5_xgboost,814,0,0.7417439222335815
5_xgboost,815,1,0.9614338278770447
5_xgboost,817,1,0.5740855932235718
5_xgboost,820,1,0.3024837076663971
5_xgboost,823,1,0.8492088913917542
5_xgboost,843,0,0.6759220957756042
5_xgboost,844,1,0.47523409128189087
5_xgboost,850,1,0.16129626333713531
5_xgboost,858,0,0.36493009328842163
5_xgboost,859,1,0.3675917387008667
5_xgboost,865,0,0.178753063082695
5_xgboost,871,1,0.7164909243583679
5_xgboost,873,1,0.959741473197937
5_xgboost,874,1,0.8727646470069885
5_xgboost,883,1,0.8224751353263855
5_xgboost,894,0,0.3640604615211487
5_xgboost,897,1,0.5965303182601929
5_xgboost,902,1,0.8428986072540283
5_xgboost,915,1,0.2928285300731659
